"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"","14099","Volume and fullscreen controls are visible","chromium","2026-05-20","passed","2026-05-20","Video Player","videoPlayer.spec.ts","",""
"","15179","Space key toggles play/pause","chromium","2026-05-20","passed","2026-05-20","Video Player","videoPlayer.spec.ts","",""
"","14704","Clicking play again pauses the video","chromium","2026-05-20","passed","2026-05-20","Video Player","videoPlayer.spec.ts","",""
"","13924","Video player loads when opening a video asset","chromium","2026-05-20","passed","2026-05-20","Video Player","videoPlayer.spec.ts","",""
"","14950","Seeking changes the playback position","chromium","2026-05-20","passed","2026-05-20","Video Player","videoPlayer.spec.ts","",""
"","15245","Play button is visible and video is initially paused","chromium","2026-05-20","passed","2026-05-20","Video Player","videoPlayer.spec.ts","",""
"","22843","Clicking play button starts video playback","chromium","2026-05-20","passed","2026-05-20","Video Player","videoPlayer.spec.ts","",""
"","17226","Delete uploaded video","chromium","2026-05-20","passed","2026-05-20","","uploadVideo.spec.ts","",""
"","22906","Check uploading video","chromium","2026-05-20","passed","2026-05-20","","uploadVideo.spec.ts","",""
